species	species_ID_method	strain	isotype	previous_names	sequenced	release	source_lab	latitude	longitude	landscape	locality_description	substrate	substrate_comments	substrate_temp	substrate_moisture	ambient_temp	ambient_humidity	associated_organism	life_stage	log_size_of_population	males_observed	inbreeding_state	photo	sampled_by	isolated_by	sampling_date	sampling_date_comments	isolation_comments	notes
C. tropicalis	ITS2	ECA788					ECA	21.362625	-157.779914	Forest		Rotting_fruit/nut/vegetable		24.4	38	26.7222222	76						https://storage.googleapis.com/elegansvariation.org/photos/hawaii2017/C-0080.fruit_nut_vegetable.1.jpg	E. Andersen	E. Andersen	2017-08-03		Oahu, HI	C-0080 collection plate from Hawaii sampling trip
C. tropicalis	ITS2	ECA789					ECA	21.336056	-157.799786	Forest		Rotting_flower		22.9	60.5	22.9	93.7						https://storage.googleapis.com/elegansvariation.org/photos/hawaii2017/C-0085.rotting_flower.1.jpg	E. Andersen	E. Andersen	2017-08-04		Manoa Falls Trail, Oahu, HI	C-0085 collection plate from Hawaii sampling trip
C. tropicalis	ITS2	ECA790					ECA	22.053952	-159.367837	Forest		Rotting_fruit/nut/vegetable		31.8	65.5	31.5	58.4						https://storage.googleapis.com/elegansvariation.org/photos/hawaii2017/C-0989.fruit_nut_vegetable.1.jpg	K. Evans	K. Evans	2017-08-10		Secret Falls?, Kauai, HI	C-0989 collection plate from Hawaii sampling trip
C. tropicalis	ITS2	ECA791					ECA	22.193317	-159.478956	Forest		Leaf_litter		22.6	68.5	25.3	77.4						https://storage.googleapis.com/elegansvariation.org/photos/hawaii2017/C-1083.leaf_litter.1.jpg	D. Lee	D. Lee	2017-08-10		Hanalei National Wildlife Refuge, Kauai, HI	C-1083 collection plate from Hawaii sampling trip
C. tropicalis	ITS2	ECA792					ECA	22.193317	-159.478956	Forest		Leaf_litter		22.6	68.5	25.3	77.4						https://storage.googleapis.com/elegansvariation.org/photos/hawaii2017/C-1083.leaf_litter.1.jpg	D. Lee	D. Lee	2017-08-10		Hanalei National Wildlife Refuge, Kauai, HI	C-1083 collection plate from Hawaii sampling trip
C. tropicalis	ITS2	ECA793					ECA	22.194578	-159.478478	Forest		NA	Sample notes not found	24.5	NA	24.2777778	85.3						https://storage.googleapis.com/elegansvariation.org/photos/hawaii2017/C-0923.other.1.jpg	D. Cook	D. Cook	2017-08-10		Hanalei National Wildlife Refuge, Kauai, HI	C-0923 collection plate from Hawaii sampling trip
C. tropicalis	ITS2	ECA794					ECA	22.053952	-159.367837	Forest		Rotting_fruit/nut/vegetable		31.8	65.5	31.5	58.4						https://storage.googleapis.com/elegansvariation.org/photos/hawaii2017/C-0989.fruit_nut_vegetable.1.jpg	K. Evans	K. Evans	2017-08-10		Secret Falls?, Kauai, HI	C-0989 collection plate from Hawaii sampling trip
C. tropicalis	ITS2	ECA795					ECA	19.589467	-155.068069	Agricultural land		Rotting_flower		25.3		23.7	68						https://storage.googleapis.com/elegansvariation.org/photos/hawaii2017/C-2827.rotting_flower.1.jpg	S. Zdraljevic	S. Zdraljevic	2017-08-13		Big island, HI	C-2827 collection plate from Hawaii sampling trip
C. tropicalis	ITS2	ECA796					ECA	19.905167	-155.139322	Forest		Rotting_flower		28.3		27.4	67.4						https://storage.googleapis.com/elegansvariation.org/photos/hawaii2017/C-2909.rotting_flower.1.jpg	S. Zdraljevic	S. Zdraljevic	2017-08-13		Umauma falls?, Big island, HI	C-2909 collection plate from Hawaii sampling trip
C. tropicalis	ITS2	ECA797					ECA	19.590717	-155.067906	Agricultural land		Leaf_litter		26.6	68.5	28.8	65.5						https://storage.googleapis.com/elegansvariation.org/photos/hawaii2017/C-2857.leaf_litter.1.jpg	S. Zdraljevic	S. Zdraljevic	2017-08-13		Big island, HI	C-2857 collection plate from Hawaii sampling trip
