strain	previous_names	source_lab	isolation_date	isolation_comments	landscape	substrate	substrate_comments	notes	substrate_temp	ambient_temp	substrate_moisture	ambient_humidity	photo	sampled_by	isolated_by	latitude	longitude	sequenced	coverage	release
JU3170		JU	2016-09-22	Botanical Garden of Bom Successo, Sao Tome, 22-23 Sep 2016. GPS 0.289, 6.612	Botanical garden		rotting Taro leaves									0.289	6.612	1	9.8	
JU1373	R4D1	JU	2007-12-31	Hermaphrodite. Isolated by MAF from rotting torch ginger (rose porcelaine - Etlingeria elatior) flowers sampled in the island of La RŽunion by ValŽrie Robert and Lo•c SablŽ. 21¡ 2Õ 44ÕÕ S, 55¡ 41Õ 15ÓÓ E. Early Jan 2008. Highly proliferating population.	Agricultural land	rotting flower, Etlingeria elatior								ValŽrie Robert	Marie-Anne Félix	-21.0473	55.6885	1	19.3	
JU1374	R6H1	JU	2007-12-31	Hermaphrodite. Isolated by MAF from the surface of a millipede in a sample of rotting  banana flowers (and soil nextby) sampled in the island of La RŽunion by ValŽrie Robert and Lo•c SablŽ. 21¡ 2Õ 44ÕÕ S, 55¡ 41Õ 15ÓÓ E. Early Jan 2008.	Agricultural land	live arthropod, millipede								ValŽrie Robert	Marie-Anne Félix	-21.0484	55.6878			
JU1630	2.2.1	JU	2008-04-21	Isolated from rotten small tomatoes sampled on 21 April 2009 around Matinho (17¡065Õ N, 25¡075Õ W) on Santo Antao Island, Cape Verde, by MAF. 4 km from JU1631.	Agricultural land	rotting fruit, tomato								Marie-Anne Félix	Marie-Anne Félix	17.1064	-25.1222	1	18.1	
JU1428	4A2	JU	2008-04-30	Isolated in May 2008 from rotting Duguetia surinamensis fruit (#4, subsample A), sampled by P. Ch‰telet on the ÒPetit PlateauÓ near the CNRS Biological station, Nouragues, French guiana (150-200 m from #1).	Forest	rotting fruit, Duguetia surinamensis								Patrick Ch‰telet	Marie-Anne Félix	4.08	-52.68			
JU1429	4B2	JU	2008-04-30	Isolated in May 2008 from rotting Duguetia surinamensis fruit (#4, subsample B), on the ÒPetit PlateauÓ near the CNRS Biological station, Nouragues, French guiana (150-200 m from #1).	Forest	rotting fruit, Duguetia surinamensis								Patrick Ch‰telet	Marie-Anne Félix	4.08	-52.68			
JU1430	4C1.2	JU	2008-04-30	Isolated in May 2008 from rotting Duguetia surinamensis fruit (#4, subsample C), sampled by P. Ch‰telet on the ÒPetit PlateauÓ near the CNRS Biological station, Nouragues, French guiana (150-200 m from #1).	Forest	rotting fruit, Duguetia surinamensis								Patrick Ch‰telet	Marie-Anne Félix	4.08	-52.68			
JU1631	6.1.1	JU	2009-04-21	Isolated from rotten tomatoes sampled on 21 April 2009 in Caibros below Casa Zeca (17¡085Õ N, 25¡075Õ W) on Santo Antao Island, Cape Verde, by MAF. 4 km from JU1630, 1 km from JU1631.	Agricultural land	rotting fruit, tomato								Marie-Anne Félix	Marie-Anne Félix	17.1404	-25.1261			
JU1632	7.1.2	JU	2009-04-22	Isolated from rotten wild Cucurmis sp. sampled on 22 April 2009 at Boca de Ambas below Caibros (left of the turn 208-210; 17¡090Õ N, 25¡080Õ W) on Santo Antao Island, Cape Verde, by MAF. 1 km from JU1631.	Dry shrubland	rotting fruit, Cucurmis								Marie-Anne Félix	Marie-Anne Félix	17.1508	-25.1314			
JU1633	13.2.1	JU	2009-04-24	Isolated from rotting coffee grains sampled on 24 April 2009 in Valley de Paul around Cha de Fazenda (17¡070Õ N, 25¡030Õ W) on Santo Antao Island, Cape Verde, by MAF. 8-9 km from JU1630-2. Ca. 1 km from JU1633 and 1.5 km from JU1635.	Agricultural land	rotting fruit, coffee								Marie-Anne Félix	Marie-Anne Félix	17.115	-25.05			
JU1634	19.2.3	JU	2009-04-24	Isolated from rotting banana trunk sampled on 24 April 2009 in Valley de Paul around Cha de Padre (ca. 17¡073Õ N, 25¡030Õ W) on Santo Antao Island, Cape Verde, by MAF. Ca. 1 km from JU1633, 500 m from JU1635.	Agricultural land	rotting stem, banana								Marie-Anne Félix	Marie-Anne Félix	17.12	-25.049			
JU1635	20.2.1	JU	2009-04-24	Isolated from rotting banana trunk sampled on 24 April 2009 in Valley de Paul around Cha de Padre (17¡075Õ N, 25¡030Õ W) on Santo Antao Island, Cape Verde, by MAF. 500 m down from JU1634.	Agricultural land	rotting stem, banana								Marie-Anne Félix	Marie-Anne Félix	17.121	-25.0492			
JU1636	21.1.1	JU	2009-04-25	Isolated from rotting banana trunk sampled on 25 April 2009 between Corda and Cha de Coelho (17¡080Õ N, 25¡060Õ W) on Santo Antao Island, Cape Verde, by MAF. Valley located ca. 3 km East of JU1630-2, 3 km West of JU1637 and 6 km West of JU1633-5.	Agricultural land	rotting stem, banana								Marie-Anne Félix	Marie-Anne Félix	17.129	-25.0966			
JU1639	27.2.2	JU	2009-04-26	Isolated from rotting banana trunk sampled on 26 April 2009 left of road 204 North of X™x™, Valley de Torre (17¡09Õ N, 25¡040Õ W) on Santo Antao Island, Cape Verde, by MAF. Ca. 1 km North of JU1638.	Agricultural land	rotting stem, banana								Marie-Anne Félix	Marie-Anne Félix	17.149	-25.0696			
